policy,site_id,year,preference,total_yield_t_ha,total_irrigation_mm,action_modified_rate,undiscounted_return,discounted_return,wheat_yield,wheat_irr,maize_yield,maize_irr,spring_maize_yield,spring_maize_irr,seed
ppo_residual_wq,hebei_central,2022,water_vs_cost,15.301499396748637,115.0,0.06306306306306306,-0.1543899575590355,-0.1440601328335353,4.4966680646287465,95.0,10.80483133211989,20.0,,,2
ppo_residual_wq,henan_north,2018,balanced,17.835116012529898,190.0,0.15454545454545454,0.31331247852814637,0.10324645210725025,6.390279246633482,145.0,11.444836765896415,45.0,,,2
ppo_residual_wq,henan_north,2018,yield_max,18.063338990240315,360.0,0.24545454545454545,0.7804477995997577,0.34698679157026235,6.594051980533286,275.0,11.46928700970703,85.0,,,2
ppo_residual_wq,henan_north,2018,water_min,17.634059599922374,85.0,0.07272727272727272,-0.022392665571740245,-0.048430268348226474,6.191564584792046,55.0,11.442495015130328,30.0,,,2
ppo_residual_wq,henan_north,2018,cost_min,17.71660333351731,100.0,0.1,-0.08723146005874013,-0.10558764904967594,6.2741079437176595,75.0,11.44249538979965,25.0,,,2
ppo_residual_wq,henan_north,2018,risk_min,18.063851096171415,365.0,0.2727272727272727,-0.05756066652931191,-0.07741649960248469,6.593503466614216,275.0,11.4703476295572,90.0,,,2
ppo_residual_wq,henan_north,2018,yield_vs_water,18.042243313220983,300.0,0.14545454545454545,0.38434969145380227,0.12364539260088397,6.598428992188568,240.0,11.443814321032415,60.0,,,2
ppo_residual_wq,henan_north,2018,water_vs_cost,17.59114828340367,85.0,0.07272727272727272,-0.06026548166308804,-0.07733660165327648,6.148653268273339,50.0,11.442495015130328,35.0,,,2
ppo_residual_wq,henan_north,2019,balanced,6.253098360880315,450.0,0.22522522522522523,-1.0300375046830816,-0.7944193665168143,3.8758385726806677,345.0,2.377259788199647,105.0,,,2
ppo_residual_wq,henan_north,2019,yield_max,5.892663461163968,450.0,0.43243243243243246,-0.3700682784672586,-0.352966359406772,5.794372902917279,450.0,0.09829055824668934,0.0,,,2
ppo_residual_wq,henan_north,2019,water_min,10.460099045226315,285.0,0.11711711711711711,-0.6628943295718437,-0.5236144303075485,2.413012935663015,240.0,8.0470861095633,45.0,,,2
ppo_residual_wq,henan_north,2019,cost_min,13.64827483217077,390.0,0.15315315315315314,-0.7193520187838819,-0.5878899956253166,4.152563775148217,345.0,9.495711057022552,45.0,,,2
ppo_residual_wq,henan_north,2019,risk_min,6.125162226259485,450.0,0.36936936936936937,-0.25359765023166186,-0.22027794845561008,6.026871668012796,450.0,0.09829055824668934,0.0,,,2
ppo_residual_wq,henan_north,2019,yield_vs_water,12.877247743210873,375.0,0.16216216216216217,0.020179353249359266,-0.13209174125276668,3.566025897181149,340.0,9.311221846029724,35.0,,,2
ppo_residual_wq,henan_north,2019,water_vs_cost,10.460099045226315,260.0,0.10810810810810811,-0.5152752819527958,-0.4327439871444252,2.413012935663015,240.0,8.0470861095633,20.0,,,2
ppo_residual_wq,henan_north,2020,balanced,18.748209044562465,190.0,0.1743119266055046,0.36385163991772707,0.1333172640147171,7.169112079422482,160.0,11.579096965139982,30.0,,,2
ppo_residual_wq,henan_north,2020,yield_max,18.262974646554607,450.0,0.3394495412844037,0.7790537176530204,0.34749639854555353,7.286915981004993,290.0,10.976058665549614,160.0,,,2
ppo_residual_wq,henan_north,2020,water_min,17.706165763816507,145.0,0.08256880733944955,-0.2258827509287237,-0.18931684806729643,6.895525713344092,80.0,10.810640050472413,65.0,,,2
ppo_residual_wq,henan_north,2020,cost_min,18.352591356668622,120.0,0.07339449541284404,-0.22874460227644727,-0.20376174631916238,6.775374334442278,95.0,11.577217022226344,25.0,,,2
ppo_residual_wq,henan_north,2020,risk_min,18.524846092834636,450.0,0.3761467889908257,-0.08785464681822236,-0.09611201177435538,7.285173104262432,290.0,11.239672988572204,160.0,,,2
ppo_residual_wq,henan_north,2020,yield_vs_water,18.61317597210169,320.0,0.12844036697247707,0.40983364494919905,0.13439074471195545,7.286624404096416,275.0,11.326551568005273,45.0,,,2
ppo_residual_wq,henan_north,2020,water_vs_cost,17.67163781265943,140.0,0.08256880733944955,-0.17421909747804298,-0.1544773452857706,6.86449549357225,75.0,10.807142319087179,65.0,,,2
ppo_residual_wq,henan_north,2021,balanced,15.660642483265626,245.0,0.27522935779816515,-0.04558838660350062,-0.15056077209192348,5.038088149711476,225.0,10.622554333554149,20.0,,,2
ppo_residual_wq,henan_north,2021,yield_max,18.338047731442025,450.0,0.3761467889908257,0.795208648009967,0.3411526798403058,7.4991931538357095,430.0,10.838854577606314,20.0,,,2
ppo_residual_wq,henan_north,2021,water_min,14.864928387588055,190.0,0.1743119266055046,-0.34436525194647744,-0.2840692399533432,4.343184357468399,175.0,10.521744030119656,15.0,,,2
ppo_residual_wq,henan_north,2021,cost_min,15.325401329022142,220.0,0.2018348623853211,-0.5489231781270977,-0.4356438982575499,4.731450542252245,200.0,10.593950786769897,20.0,,,2
ppo_residual_wq,henan_north,2021,risk_min,18.80086769440493,450.0,0.3394495412844037,-0.08754861711513554,-0.11106286370090267,7.500295071782215,425.0,11.300572622622711,25.0,,,2
ppo_residual_wq,henan_north,2021,yield_vs_water,15.801441416025984,230.0,0.23853211009174313,0.28287582233410613,0.059653583162461554,5.196365114925916,215.0,10.605076301100068,15.0,,,2
ppo_residual_wq,henan_north,2021,water_vs_cost,14.705616563563503,170.0,0.14678899082568808,-0.2728244369505555,-0.2344608256327111,4.1509879441840996,150.0,10.554628619379402,20.0,,,2
ppo_residual_wq,henan_north,2022,balanced,17.8369029683865,215.0,0.12612612612612611,0.2911020168137313,0.08413445341522285,6.970224686138953,170.0,10.866678282247548,45.0,,,2
ppo_residual_wq,henan_north,2022,yield_max,18.727540125499218,385.0,0.2972972972972973,0.8242879520106108,0.3629866940737923,7.2215427270743024,350.0,11.505997398424913,35.0,,,2
ppo_residual_wq,henan_north,2022,water_min,18.271055128538578,170.0,0.07207207207207207,-0.16825324113134305,-0.1551029675513666,6.712231791452173,155.0,11.558823337086404,15.0,,,2
ppo_residual_wq,henan_north,2022,cost_min,18.145127744471054,160.0,0.17117117117117117,-0.31006913663065006,-0.26582034302153634,6.587670767855104,155.0,11.55745697661595,5.0,,,2
ppo_residual_wq,henan_north,2022,risk_min,18.77858204841752,450.0,0.3153153153153153,-0.09249845045964264,-0.09842476325469664,7.2215427270743024,310.0,11.557039321343218,140.0,,,2
ppo_residual_wq,henan_north,2022,yield_vs_water,18.723114079152573,325.0,0.1891891891891892,0.4038618044794162,0.12793708490770417,7.164177714235932,280.0,11.55893636491664,45.0,,,2
ppo_residual_wq,henan_north,2022,water_vs_cost,17.479841356416692,185.0,0.07207207207207207,-0.2973925365747932,-0.2408359151566017,6.515276772845311,120.0,10.964564583571383,65.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2018,balanced,13.874230444727194,230.0,0.25925925925925924,-0.005167133219413755,-0.08083721669977811,4.651252102372892,90.0,9.222978342354303,140.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2018,yield_max,14.884455893907134,410.0,0.5648148148148148,0.5013000405581304,0.1934867336071619,4.6507802825637485,190.0,10.233675611343385,220.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2018,water_min,14.031105592987203,160.0,0.14814814814814814,-0.19758182256254683,-0.15790831183246823,4.651252102372892,55.0,9.37985349061431,105.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2018,cost_min,14.323138267697297,160.0,0.26851851851851855,-0.36102113138101266,-0.26505735404843495,4.651352494802447,30.0,9.67178577289485,130.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2018,risk_min,16.031151411003677,375.0,0.4722222222222222,-0.08402205099174428,-0.08352009943006601,4.650731475271735,190.0,11.38041993573194,185.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2018,yield_vs_water,15.969478497059363,280.0,0.3333333333333333,0.26587976434628335,0.06582362739448627,4.651252102372892,190.0,11.318226394686471,90.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2018,water_vs_cost,14.321647319991364,150.0,0.12037037037037036,-0.24032204183225056,-0.18628093325574438,4.64986120386478,25.0,9.671786116126585,125.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2019,balanced,13.772609396618229,325.0,0.22018348623853212,-0.046893887520327415,-0.13629922334975747,3.356264081204848,225.0,10.41634531541338,100.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2019,yield_max,15.236723410452651,450.0,0.47706422018348627,0.46822086062397483,0.1461619211070797,3.978625067877846,430.0,11.258098342574804,20.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2019,water_min,13.19255192932009,230.0,0.14678899082568808,-0.5402257636818425,-0.41297208365514243,2.767973494237059,150.0,10.424578435083031,80.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2019,cost_min,13.530391950587642,270.0,0.13761467889908258,-0.5846757822596492,-0.4526117473851328,3.20189045960108,200.0,10.328501490986563,70.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2019,risk_min,15.754656556026976,450.0,0.3302752293577982,-0.1328327808557605,-0.14339132823253048,4.514595564216167,420.0,11.24006099181081,30.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2019,yield_vs_water,14.45695603387049,270.0,0.22935779816513763,0.1773121270619873,-0.0035526621547777304,3.1995577930991455,225.0,11.257398240771344,45.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2019,water_vs_cost,13.19255192932009,220.0,0.12844036697247707,-0.40794249139857,-0.3289514408444427,2.767973494237059,150.0,10.424578435083031,70.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2020,balanced,16.385643082226025,140.0,0.308411214953271,0.2924095152565881,0.10459063458376605,4.92308910233819,100.0,11.462553979887833,40.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2020,yield_max,16.303013915424827,295.0,0.5887850467289719,0.652120768034629,0.29100835769495764,4.994152288756218,205.0,11.308861626668609,90.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2020,water_min,16.071874970749448,85.0,0.04672897196261682,-0.04247600927695663,-0.05854329260460449,4.868194483210965,55.0,11.203680487538485,30.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2020,cost_min,16.183950363315343,80.0,0.2803738317757009,-0.07226129644510443,-0.08952523559264652,4.80826041179577,55.0,11.375689951519574,25.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2020,risk_min,16.45494970833692,230.0,0.7009345794392523,-0.0028377396490091022,-0.031404432231090615,4.994152288756218,170.0,11.4607974195807,60.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2020,yield_vs_water,16.455694573479207,230.0,0.5233644859813084,0.3501448346868845,0.12184230302597565,4.994267607440422,170.0,11.461426966038784,60.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2020,water_vs_cost,16.16219409537504,75.0,0.11214953271028037,-0.05940702716737317,-0.07846094612336042,4.786504143855464,50.0,11.375689951519574,25.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2021,balanced,16.83864932089618,150.0,0.32407407407407407,0.3001196563399771,0.10541535855986561,5.292409618767744,105.0,11.546239702128435,45.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2021,yield_max,16.841462414719977,220.0,0.6666666666666666,0.7383049283172278,0.3409849398853564,5.292409618767744,155.0,11.549052795952232,65.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2021,water_min,16.826248317842524,75.0,0.09259259259259259,-0.016744587390834592,-0.04211278423618681,5.292409618767744,45.0,11.53383869907478,30.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2021,cost_min,16.82629001839928,55.0,0.3055555555555556,-0.013398445933290676,-0.04545805988875784,5.292451746826228,30.0,11.533838271573053,25.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2021,risk_min,16.828890150661422,275.0,0.6759259259259259,-0.0194078176177426,-0.04295243886247356,5.292409618767744,155.0,11.53648053189368,120.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2021,yield_vs_water,16.835176220144,210.0,0.48148148148148145,0.3924527784986541,0.1436742435668894,5.292409618767744,150.0,11.542766601376258,60.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2021,water_vs_cost,16.82628810350283,45.0,0.16666666666666666,0.017560012669531666,-0.02426600871817418,5.292449831929776,25.0,11.533838271573053,20.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2022,balanced,16.04004808678195,145.0,0.23853211009174313,0.2655689298445347,0.08665517722635369,4.9298633072696285,110.0,11.110184779512323,35.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2022,yield_max,13.70724545097087,305.0,0.5963302752293578,0.48787409767328316,0.19292979053915654,4.9298633072696285,150.0,8.777382143701242,155.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2022,water_min,13.65224295015875,100.0,0.12844036697247707,-0.09123220867689172,-0.08900905900110075,4.92986657267546,55.0,8.72237637748329,45.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2022,cost_min,13.653079937593315,100.0,0.1651376146788991,-0.13041899125540732,-0.12364103583654878,4.929889295916342,55.0,8.723190641676974,45.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2022,risk_min,13.785045516925557,340.0,0.5779816513761468,-0.08042955025068241,-0.07607830209649921,4.9298633072696285,145.0,8.855182209655927,195.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2022,yield_vs_water,13.613504506198051,220.0,0.5045871559633027,0.23042707628061232,0.051503917407044186,4.9298633072696285,135.0,8.683641198928422,85.0,,,2
ppo_residual_wq,shaanxi_guanzhong,2022,water_vs_cost,13.652025274466872,95.0,0.10091743119266056,-0.12188708189777514,-0.11329782330366771,4.929894862850735,50.0,8.722130411616138,45.0,,,2
ppo_residual_wq,ningxia_irrigation,2018,balanced,10.61226370784444,385.0,0.4090909090909091,-0.2544787655400826,-0.2684356285936269,,,,,10.61226370784444,385.0,2
ppo_residual_wq,ningxia_irrigation,2018,yield_max,12.90816612638862,450.0,0.5227272727272727,0.15134925736329302,0.06723252886114328,,,,,12.90816612638862,450.0,2
ppo_residual_wq,ningxia_irrigation,2018,water_min,8.333726816594806,260.0,0.3181818181818182,-0.6366905016087245,-0.6011887760667486,,,,,8.333726816594806,260.0,2
ppo_residual_wq,ningxia_irrigation,2018,cost_min,9.169141366647656,265.0,0.36363636363636365,-0.615218615069499,-0.5849303868530882,,,,,9.169141366647656,265.0,2
ppo_residual_wq,ningxia_irrigation,2018,risk_min,14.295736930121159,450.0,0.5681818181818182,-0.14736651199908832,-0.1495443187016755,,,,,14.295736930121159,450.0,2
ppo_residual_wq,ningxia_irrigation,2018,yield_vs_water,7.837510802694091,365.0,0.4318181818181818,-0.30056984591328245,-0.31153877738170677,,,,,7.837510802694091,365.0,2
ppo_residual_wq,ningxia_irrigation,2018,water_vs_cost,7.837493186014328,240.0,0.3409090909090909,-0.4969834435463519,-0.4795713897925275,,,,,7.837493186014328,240.0,2
ppo_residual_wq,ningxia_irrigation,2019,balanced,12.168872121018115,370.0,0.36363636363636365,-0.21054510179713565,-0.2244107679111182,,,,,12.168872121018115,370.0,2
ppo_residual_wq,ningxia_irrigation,2019,yield_max,14.22514700453315,450.0,0.5,0.30536762041891535,0.2075914185088742,,,,,14.22514700453315,450.0,2
ppo_residual_wq,ningxia_irrigation,2019,water_min,9.28741040301397,335.0,0.36363636363636365,-0.5716362155619177,-0.5173226244292044,,,,,9.28741040301397,335.0,2
ppo_residual_wq,ningxia_irrigation,2019,cost_min,9.93646719113418,340.0,0.38636363636363635,-0.7587633685823978,-0.6832778360942916,,,,,9.93646719113418,340.0,2
ppo_residual_wq,ningxia_irrigation,2019,risk_min,14.145230598468997,450.0,0.5454545454545454,-0.19419768526075348,-0.18573942202443822,,,,,14.145230598468997,450.0,2
ppo_residual_wq,ningxia_irrigation,2019,yield_vs_water,12.57351166229915,450.0,0.3181818181818182,-0.13543674668296662,-0.16042974450292136,,,,,12.57351166229915,450.0,2
ppo_residual_wq,ningxia_irrigation,2019,water_vs_cost,10.337150922831162,350.0,0.38636363636363635,-0.7248662518033013,-0.6560378193966749,,,,,10.337150922831162,350.0,2
ppo_residual_wq,ningxia_irrigation,2020,balanced,11.468029195659337,450.0,0.5227272727272727,-0.30775981319796186,-0.3185658885298802,,,,,11.468029195659337,450.0,2
ppo_residual_wq,ningxia_irrigation,2020,yield_max,11.382413806928701,450.0,0.45454545454545453,-0.11033431201832011,-0.15725703678564112,,,,,11.382413806928701,450.0,2
ppo_residual_wq,ningxia_irrigation,2020,water_min,7.721244252999338,405.0,0.45454545454545453,-0.8040111029823879,-0.73762556221307,,,,,7.721244252999338,405.0,2
ppo_residual_wq,ningxia_irrigation,2020,cost_min,8.859029918317896,435.0,0.4318181818181818,-0.9697322627359222,-0.8829138493001888,,,,,8.859029918317896,435.0,2
ppo_residual_wq,ningxia_irrigation,2020,risk_min,11.40669335773,450.0,0.5454545454545454,-2.26564846618755,-1.9370277878760969,,,,,11.40669335773,450.0,2
ppo_residual_wq,ningxia_irrigation,2020,yield_vs_water,11.325074918431257,450.0,0.5454545454545454,-0.16945341950447257,-0.20522312651799512,,,,,11.325074918431257,450.0,2
ppo_residual_wq,ningxia_irrigation,2020,water_vs_cost,7.721244252999338,430.0,0.45454545454545453,-0.9144506634219479,-0.8350331188762696,,,,,7.721244252999338,430.0,2
ppo_residual_wq,ningxia_irrigation,2021,balanced,5.836755139871434,260.0,0.2727272727272727,-0.7219595645862221,-0.6656625614842151,,,,,5.836755139871434,260.0,2
ppo_residual_wq,ningxia_irrigation,2021,yield_max,9.348809516538827,420.0,0.36363636363636365,0.013576410000945338,-0.0456096581534865,,,,,9.348809516538827,420.0,2
ppo_residual_wq,ningxia_irrigation,2021,water_min,0.3701460591612519,50.0,0.045454545454545456,-0.10930155972461031,-0.09968525099665738,,,,,0.3701460591612519,50.0,2
ppo_residual_wq,ningxia_irrigation,2021,cost_min,0.3878026229865291,50.0,0.06818181818181818,-0.12193405265616811,-0.11277951038457891,,,,,0.3878026229865291,50.0,2
ppo_residual_wq,ningxia_irrigation,2021,risk_min,11.651826338717763,450.0,0.4318181818181818,-0.8659564703515287,-0.7731280215897707,,,,,11.651826338717763,450.0,2
ppo_residual_wq,ningxia_irrigation,2021,yield_vs_water,3.168696542277295,150.0,0.1590909090909091,-0.14160765044424822,-0.14793678107542402,,,,,3.168696542277295,150.0,2
ppo_residual_wq,ningxia_irrigation,2021,water_vs_cost,0.3701460591612519,50.0,0.045454545454545456,-0.1276776281006787,-0.1162403783528868,,,,,0.3701460591612519,50.0,2
ppo_residual_wq,ningxia_irrigation,2022,balanced,12.21979526302028,405.0,0.4772727272727273,-0.3395897040919792,-0.3469745860132999,,,,,12.21979526302028,405.0,2
ppo_residual_wq,ningxia_irrigation,2022,yield_max,13.380233900918181,450.0,0.5454545454545454,0.2686570349208763,0.1754212132733597,,,,,13.380233900918181,450.0,2
ppo_residual_wq,ningxia_irrigation,2022,water_min,11.149807334038252,365.0,0.4318181818181818,-0.8103136837994269,-0.744032343827717,,,,,11.149807334038252,365.0,2
ppo_residual_wq,ningxia_irrigation,2022,cost_min,11.195060895429513,340.0,0.4090909090909091,-0.8641832049965571,-0.7977935453709692,,,,,11.195060895429513,340.0,2
ppo_residual_wq,ningxia_irrigation,2022,risk_min,14.205101389159424,450.0,0.6136363636363636,-0.14879042869762404,-0.15010599609804642,,,,,14.205101389159424,450.0,2
ppo_residual_wq,ningxia_irrigation,2022,yield_vs_water,11.622744201465308,420.0,0.5,-0.2330033693105329,-0.25882054174969055,,,,,11.622744201465308,420.0,2
