MinTemp,MaxTemp,Precipitation,ReferenceET,Date
17.154555555555557,30.639972222222223,0.0,4.787839455588514,2022-09-06
16.354555555555557,32.33997222222222,0.0,4.615211359453672,2022-09-07
18.054555555555556,32.439972222222224,0.0,3.9838190378264375,2022-09-08
17.954555555555558,31.73997222222222,0.0,3.3839520098887332,2022-09-09
21.154555555555557,30.639972222222223,0.0,3.5719206059704485,2022-09-10
21.25455555555556,31.03997222222222,0.4114791818867778,3.8612845043342623,2022-09-11
20.354555555555557,32.23997222222222,0.0,3.918552351616923,2022-09-12
20.854555555555557,31.73997222222222,0.2057395909433889,3.8591939963791497,2022-09-13
18.954555555555558,30.139972222222223,0.5143489773584722,3.6577851415149056,2022-09-14
20.054555555555556,29.93997222222222,0.5143489773584722,3.4876499220418844,2022-09-15
20.454555555555558,32.23997222222222,0.0,4.1989264586238235,2022-09-16
21.75455555555556,33.33997222222222,0.0,3.8186618328481567,2022-09-17
21.954555555555558,30.73997222222222,0.0,4.282886567367778,2022-09-18
18.25455555555556,26.639972222222223,6.069317932829972,2.6385283827107706,2022-09-19
17.054555555555556,25.73997222222222,2.880354273207444,3.4577494610502533,2022-09-20
15.154555555555556,27.53997222222222,0.0,3.493007981739398,2022-09-21
17.454555555555558,28.43997222222222,4.62914079622625,5.4085205331574775,2022-09-22
12.954555555555556,25.53997222222222,0.0,4.32815484767794,2022-09-23
11.854555555555555,25.73997222222222,0.0,3.4884091768136662,2022-09-24
14.454555555555556,29.43997222222222,0.0,3.516321936824615,2022-09-25
15.854555555555555,29.53997222222222,0.0,3.3120686279737854,2022-09-26
15.754555555555555,30.03997222222222,0.0,3.4827073870673733,2022-09-27
16.554555555555556,31.03997222222222,0.0,3.3753377723177347,2022-09-28
18.354555555555557,31.93997222222222,0.0,3.956524703074734,2022-09-29
17.75455555555556,31.93997222222222,0.0,4.040485480472707,2022-09-30
19.609032258064516,21.836344086021505,54.08928840873753,0.9553678188130347,2022-10-01
19.809032258064516,24.936344086021506,2.9657312182336506,1.818156555242644,2022-10-02
15.709032258064516,20.336344086021505,28.668735109591957,1.1987429443990467,2022-10-03
8.809032258064516,15.736344086021505,0.0,2.419564138087835,2022-10-04
6.809032258064517,15.036344086021504,0.0,1.6589449276146937,2022-10-05
7.709032258064516,16.636344086021506,0.0,1.5630489909345084,2022-10-06
7.209032258064516,21.036344086021504,0.0,2.0893056279440345,2022-10-07
10.609032258064515,21.136344086021506,0.4236758883190929,2.0184265724594286,2022-10-08
8.209032258064516,16.136344086021506,0.0,3.956466162524521,2022-10-09
6.409032258064516,19.136344086021506,0.0,2.7289075329331083,2022-10-10
6.509032258064516,20.036344086021504,0.0,2.362512262138068,2022-10-11
7.709032258064516,19.536344086021504,0.0,1.8425967326345425,2022-10-12
9.309032258064516,17.436344086021506,0.0,1.219875200454653,2022-10-13
13.909032258064515,23.436344086021506,0.0,2.069857993033852,2022-10-14
13.509032258064515,25.336344086021505,0.0,2.3964350767116276,2022-10-15
12.109032258064515,19.536344086021504,0.0,2.775087622239056,2022-10-16
6.809032258064517,17.436344086021506,0.0,2.291114725602684,2022-10-17
5.009032258064516,19.436344086021506,0.0,2.3410944069084905,2022-10-18
5.909032258064516,20.236344086021504,0.0,2.298077731700993,2022-10-19
11.509032258064515,20.236344086021504,0.0,1.6290164747590832,2022-10-20
9.509032258064515,22.636344086021506,0.0,1.8314443315951785,2022-10-21
12.309032258064516,22.536344086021504,0.0,2.5631300100150574,2022-10-22
9.709032258064516,22.636344086021506,0.0,2.456249638595619,2022-10-23
8.009032258064515,20.536344086021504,0.0,1.9210985254138642,2022-10-24
8.409032258064515,21.936344086021506,0.0,2.116355172963414,2022-10-25
11.209032258064516,21.936344086021506,0.0,1.6637385492894081,2022-10-26
10.909032258064515,15.136344086021506,3.813082994871837,1.306883203715752,2022-10-27
10.609032258064515,17.236344086021504,0.0,1.3054498699276509,2022-10-28
11.609032258064515,14.236344086021505,1.9771541454891004,0.8332382291215623,2022-10-29
9.509032258064515,18.736344086021504,0.0,1.1847929364502692,2022-10-30
9.209032258064516,18.836344086021505,0.0,1.9533598613067775,2022-10-31
5.518777777777777,16.173972222222222,0.0,1.597768785975325,2022-11-01
6.318777777777778,18.873972222222225,5.698250952505503,1.5472923097069873,2022-11-02
6.418777777777778,12.473972222222221,3.0167210925029138,0.8442643277844157,2022-11-03
5.118777777777778,12.673972222222222,0.0,0.8417815497701391,2022-11-04
3.618777777777778,16.773972222222223,0.0,1.1908892533773057,2022-11-05
6.818777777777778,15.773972222222222,0.0,1.0712610595262284,2022-11-06
6.018777777777777,17.773972222222223,0.0,1.4673895346958046,2022-11-07
2.5187777777777782,16.87397222222222,0.0,1.2778820593695106,2022-11-08
8.818777777777779,16.573972222222224,0.89384328666753,1.1268466155566155,2022-11-09
8.218777777777778,17.773972222222223,0.0,1.2456384189260015,2022-11-10
12.818777777777779,14.573972222222222,15.418796695014892,0.6767903510661474,2022-11-11
7.618777777777778,16.37397222222222,2.793260270836031,2.1554098796640293,2022-11-12
1.518777777777778,9.773972222222222,0.0,1.2512466763203327,2022-11-13
0.8187777777777779,18.173972222222222,0.0,1.1880991275348673,2022-11-14
6.818777777777778,18.773972222222223,0.0,2.314834561810422,2022-11-15
4.318777777777778,15.673972222222222,0.0,1.351140585590367,2022-11-16
2.5187777777777782,15.373972222222221,0.0,0.9849656202780771,2022-11-17
5.418777777777778,11.573972222222222,1.6759561625016186,0.5778714605978768,2022-11-18
6.418777777777778,16.473972222222223,0.0,0.8288322632213712,2022-11-19
6.018777777777777,11.773972222222222,0.0,0.574064093986387,2022-11-20
6.2187777777777775,13.973972222222221,0.0,0.8954337257890252,2022-11-21
4.518777777777778,13.273972222222222,0.0,0.8864938689066705,2022-11-22
3.618777777777778,17.873972222222225,0.0,1.1179821681208795,2022-11-23
4.418777777777778,17.573972222222224,0.0,1.0604887915218895,2022-11-24
5.7187777777777775,17.873972222222225,0.0,2.090344531979003,2022-11-25
0.4187777777777779,6.7739722222222225,0.0,1.356234449507817,2022-11-26
-0.08122222222222208,6.7739722222222225,0.2234608216668825,1.2554825645444254,2022-11-27
1.718777777777778,15.173972222222222,0.0,2.0184807764900228,2022-11-28
-4.181222222222222,2.9739722222222222,0.0,1.5470792757015785,2022-11-29
-7.781222222222222,-0.12602777777777763,0.0,0.9600806121708142,2022-11-30
-7.007956989247312,2.2883870967741937,0.0,0.9103831317428681,2022-12-01
-6.207956989247312,3.888387096774194,0.0,0.935582684945742,2022-12-02
-3.8079569892473115,4.388387096774194,0.0,1.0142814376314329,2022-12-03
-4.407956989247312,4.9883870967741935,0.0,1.0047728797809181,2022-12-04
-4.8079569892473115,6.188387096774194,0.0,1.0205690175244544,2022-12-05
-5.207956989247312,8.288387096774194,0.0,1.0365250086753903,2022-12-06
-2.707956989247312,8.388387096774194,0.0,1.2404179863868,2022-12-07
-2.4079569892473116,8.488387096774193,0.0,0.9212576391081163,2022-12-08
-3.707956989247312,8.388387096774194,0.0,0.7160164613107576,2022-12-09
-1.8079569892473115,6.488387096774194,0.0,1.4971187099779084,2022-12-10
-4.907956989247312,6.488387096774194,0.0,1.2150964275121479,2022-12-11
-2.907956989247312,8.488387096774193,0.0,1.826484826776695,2022-12-12
-3.8079569892473115,3.2883870967741937,0.0,2.2941915376013196,2022-12-13
-6.107956989247311,5.388387096774194,0.0,1.2501840545562315,2022-12-14
-4.207956989247312,4.188387096774194,0.0,1.1599796084133853,2022-12-15
-5.507956989247312,2.1883870967741936,0.0,1.348749302754322,2022-12-16
-5.8079569892473115,1.2883870967741937,0.0,2.0408300094275345,2022-12-17
-3.707956989247312,8.188387096774193,0.0,1.4791602406072808,2022-12-18
-4.507956989247312,4.088387096774194,0.0,1.0009096556101322,2022-12-19
-4.007956989247312,6.988387096774194,0.0,1.2871045752140042,2022-12-20
-4.207956989247312,6.288387096774194,0.0,1.5515417521226527,2022-12-21
-5.107956989247311,3.388387096774194,0.0,1.3536772712216196,2022-12-22
-6.207956989247312,2.488387096774194,0.0,0.7836810266443841,2022-12-23
-7.207956989247311,3.788387096774194,0.0,0.8501427111053996,2022-12-24
-5.607956989247311,4.288387096774194,0.0,0.7887884398171483,2022-12-25
-4.707956989247312,5.288387096774194,0.0,1.0869569476887955,2022-12-26
-4.907956989247312,5.188387096774194,0.0,1.2001188903848417,2022-12-27
-4.407956989247312,5.288387096774194,0.0,1.3513631309409502,2022-12-28
-4.507956989247312,4.888387096774194,0.0,1.2407313690284658,2022-12-29
-5.507956989247312,5.988387096774194,0.0,1.0829926639980068,2022-12-30
-4.207956989247312,9.888387096774194,0.0,1.7161864682202685,2022-12-31
-3.145860215053763,5.609139784946237,0.0,1.1381519572889418,2023-01-01
-3.8458602150537624,5.209139784946236,0.0,0.968949123171761,2023-01-02
-4.945860215053763,5.409139784946237,0.0,0.8934855355232407,2023-01-03
-5.045860215053763,6.609139784946237,0.0,0.8977728820576778,2023-01-04
-6.445860215053762,8.009139784946237,0.0,0.8549639165964371,2023-01-05
-0.8458602150537631,14.009139784946235,0.0,2.7759628242813554,2023-01-06
-1.0458602150537628,9.709139784946236,0.0,1.4056461323736762,2023-01-07
-2.945860215053763,11.809139784946236,0.0,1.0422293210209803,2023-01-08
-1.5458602150537628,7.909139784946237,0.0,0.9637793866535407,2023-01-09
-2.145860215053763,7.609139784946237,0.0,0.8177528901840921,2023-01-10
-1.845860215053763,7.209139784946237,0.40818716496381974,0.7301802517460049,2023-01-11
-0.5458602150537628,5.209139784946236,0.0,0.8794054167600054,2023-01-12
-2.145860215053763,11.209139784946236,3.129434931389284,0.8300058200265836,2023-01-13
-3.7458602150537628,1.9091397849462368,1.1565303007308225,0.9279467052901624,2023-01-14
-5.645860215053763,2.809139784946237,0.0,1.1303815105725288,2023-01-15
-5.045860215053763,6.709139784946237,0.0,1.7827678919692715,2023-01-16
-3.3458602150537624,5.709139784946236,0.0,1.5915918445105164,2023-01-17
-1.245860215053763,9.509139784946237,0.0,2.2799355225931417,2023-01-18
-2.945860215053763,8.209139784946236,0.0,2.5751764399349772,2023-01-19
-5.245860215053763,3.4091397849462366,0.0,1.3974158138023267,2023-01-20
-6.045860215053763,4.309139784946237,0.0,1.1691285648311769,2023-01-21
-5.645860215053763,6.709139784946237,0.0,1.2332725676145737,2023-01-22
-5.545860215053763,2.4091397849462366,0.13606238832127324,1.4026026082065035,2023-01-23
-9.445860215053763,-1.2908602150537634,0.0,1.5567052702010242,2023-01-24
-10.145860215053764,1.2091397849462369,0.0,1.2403746814371877,2023-01-25
-7.945860215053762,3.6091397849462368,0.0,1.1967452858450969,2023-01-26
-5.945860215053763,5.409139784946237,0.0,1.8574118795570935,2023-01-27
-3.7458602150537628,9.609139784946237,0.0,2.4975524949975987,2023-01-28
0.3541397849462371,12.309139784946236,0.0,2.882119788172591,2023-01-29
-1.745860215053763,12.109139784946237,0.0,1.8889053257663884,2023-01-30
-0.8458602150537631,14.509139784946235,0.0,2.153080631611299,2023-01-31
-1.3949262536873155,8.004277286135693,0.0,1.8979382521201873,2023-02-01
-3.5949262536873157,5.704277286135693,0.0,1.4217961231269716,2023-02-02
-3.994926253687316,8.104277286135693,0.0,1.4253872309542384,2023-02-03
-2.994926253687316,11.304277286135692,0.0,1.7652085538349624,2023-02-04
-2.994926253687316,11.104277286135693,0.0,1.3989140844547208,2023-02-05
-1.4949262536873156,10.404277286135692,0.0,1.3885058641693135,2023-02-06
-3.0949262536873157,8.804277286135692,0.0,1.0371909253714893,2023-02-07
-2.5949262536873157,8.304277286135692,0.0,1.2121195715026398,2023-02-08
-1.0949262536873157,4.604277286135693,4.380022857636847,0.69275032602564,2023-02-09
-2.794926253687316,10.304277286135692,0.0,1.0031400766353615,2023-02-10
-0.2949262536873156,9.704277286135692,0.0,0.9358813558255686,2023-02-11
1.9050737463126843,5.404277286135693,14.212727231923646,0.447589126000324,2023-02-12
0.005073746312684424,7.704277286135693,0.0,1.0867447804121495,2023-02-13
-3.294926253687316,7.704277286135693,0.0,1.1568405642441002,2023-02-14
-2.294926253687316,7.204277286135693,0.0,1.1306973628909651,2023-02-15
-3.794926253687316,11.304277286135692,0.0,1.2704069536223712,2023-02-16
-0.7949262536873158,11.004277286135693,0.0,1.1850337965559439,2023-02-17
0.10507374631268429,14.304277286135692,0.0,1.7613267109944697,2023-02-18
-1.4949262536873156,14.804277286135692,0.0,2.6184281176159185,2023-02-19
-0.8949262536873155,10.504277286135693,0.0,1.879144572287284,2023-02-20
-1.2949262536873158,9.704277286135692,0.0,1.8488508891733184,2023-02-21
-1.2949262536873158,13.904277286135692,0.0,1.7225520658244373,2023-02-22
-0.6949262536873158,14.604277286135693,0.0,1.4332471590133762,2023-02-23
-0.5949262536873157,8.704277286135692,1.7877644316885088,1.263153043192017,2023-02-24
-3.1949262536873153,10.504277286135693,0.0,1.4493989106920226,2023-02-25
-1.9949262536873156,13.104277286135693,0.0,1.5446365800862107,2023-02-26
-1.1949262536873158,15.604277286135693,0.0,1.7331584853290751,2023-02-27
2.3050737463126842,16.704277286135692,0.0,1.9345207256933983,2023-02-28
0.27319892473118257,14.930645161290325,0.0,2.18872577167198,2023-03-01
-2.0268010752688177,16.330645161290324,0.0,2.4517355276606594,2023-03-02
5.773198924731183,21.530645161290323,0.0,4.005118375400178,2023-03-03
6.773198924731183,20.530645161290323,0.0,3.744986435642898,2023-03-04
1.8731989247311827,20.030645161290323,0.0,2.872150489748671,2023-03-05
5.373198924731183,24.030645161290323,0.0,3.3202978092583457,2023-03-06
6.073198924731183,26.330645161290324,0.0,4.094880839822596,2023-03-07
9.973198924731182,21.630645161290325,0.0,3.806221193217503,2023-03-08
8.373198924731183,30.530645161290323,0.0,5.9341639065118885,2023-03-09
13.273198924731181,31.330645161290324,0.0,6.600789866830207,2023-03-10
10.173198924731182,17.630645161290325,0.10568282258919377,3.6447624972605888,2023-03-11
1.7731989247311826,17.630645161290325,0.0,3.877427688466639,2023-03-12
5.573198924731183,23.030645161290323,0.0,4.9468052424806865,2023-03-13
8.873198924731183,24.330645161290324,0.0,4.78211596691756,2023-03-14
3.773198924731183,15.130645161290325,0.0,3.64393714614392,2023-03-15
3.073198924731183,12.530645161290325,0.0,2.7720852778305374,2023-03-16
1.8731989247311827,14.930645161290325,0.0,2.177643436217854,2023-03-17
3.073198924731183,17.130645161290325,0.0,2.559224264426598,2023-03-18
5.573198924731183,18.030645161290323,0.3170484677675813,2.146056837729821,2023-03-19
4.873198924731183,19.430645161290325,0.0,2.296440733166648,2023-03-20
5.873198924731183,21.930645161290325,0.0,2.5403042773789197,2023-03-21
9.173198924731182,20.630645161290325,0.10568282258919377,3.5994333323664667,2023-03-22
6.973198924731183,16.230645161290322,0.0,3.09511531271227,2023-03-23
4.573198924731183,17.230645161290322,0.0,3.079998038465928,2023-03-24
5.1731989247311825,13.930645161290325,0.0,2.709060169318482,2023-03-25
0.37319892473118266,18.130645161290325,0.0,2.941517611876213,2023-03-26
4.973198924731182,22.030645161290323,0.0,3.8102767868429304,2023-03-27
6.373198924731183,23.630645161290325,0.0,3.5964464770240347,2023-03-28
8.573198924731182,26.030645161290323,0.0,3.923777924725728,2023-03-29
8.773198924731183,26.030645161290323,0.0,4.120695733421319,2023-03-30
8.473198924731182,23.430645161290325,0.0,3.7382799756041827,2023-03-31
7.998916666666667,23.651444444444444,0.0,3.1939600945247135,2023-04-01
10.898916666666667,23.751444444444445,0.0,3.536029593570414,2023-04-02
11.698916666666667,15.751444444444445,12.222587425743304,1.4685640311307782,2023-04-03
8.698916666666667,11.751444444444445,20.33180408320761,0.9175705072680719,2023-04-04
5.8989166666666675,17.951444444444448,0.0,2.223035968131365,2023-04-05
10.798916666666667,18.151444444444444,0.0,3.785977253691758,2023-04-06
5.8989166666666675,17.051444444444442,0.0,3.322076664523675,2023-04-07
8.498916666666666,21.451444444444448,0.0,5.051054266669515,2023-04-08
8.698916666666667,25.851444444444446,0.23504975818737123,4.3745930825931785,2023-04-09
15.998916666666666,27.851444444444446,0.0,5.375238286187327,2023-04-10
12.798916666666667,22.651444444444444,0.0,5.709971817646651,2023-04-11
7.198916666666667,23.251444444444445,0.0,3.781663634670645,2023-04-12
10.898916666666667,28.151444444444444,0.0,3.315236310594493,2023-04-13
14.498916666666666,25.051444444444442,0.0,4.804508765596825,2023-04-14
11.498916666666666,24.151444444444444,0.0,5.040873439511905,2023-04-15
6.298916666666668,22.851444444444446,0.0,3.912835766265492,2023-04-16
10.498916666666666,23.351444444444446,0.0,3.720902268093266,2023-04-17
10.298916666666667,26.051444444444442,0.0,3.7742345045042742,2023-04-18
11.398916666666667,27.951444444444448,0.0,4.0206371492561095,2023-04-19
13.898916666666667,21.951444444444448,0.0,3.9629436610322504,2023-04-20
5.8989166666666675,13.751444444444445,15.748333798553872,1.2958666521555557,2023-04-21
5.598916666666668,11.451444444444444,8.226741536557993,1.4877014916861329,2023-04-22
8.398916666666667,9.651444444444445,9.401990327494849,0.883522437201214,2023-04-23
8.798916666666667,13.951444444444444,0.9401990327494849,1.7419403212027187,2023-04-24
